,PLAYER_ID,LEAGUE_ID,TEAM_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER,TEAM_NAME
0,1631210,00,0,26,0,4.3,0.5,1.2,0.452,0.2,0.5,0.429,0.1,0.1,1.0,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.2,1.4,Jacob Toppin,Atlanta Hawks
1,1630552,00,0,184,94,23.6,4.4,8.7,0.504,0.8,2.5,0.323,1.4,1.9,0.712,1.0,5.3,6.3,2.6,0.9,0.6,1.4,1.8,11.0,Jalen Johnson,Atlanta Hawks
2,1631216,00,0,168,23,14.4,1.3,3.4,0.391,1.1,2.9,0.372,0.3,0.4,0.836,0.5,1.1,1.5,0.6,0.3,0.1,0.3,1.1,4.1,Caleb Houstan,Atlanta Hawks
3,1630811,00,0,31,5,16.2,2.1,5.2,0.401,0.9,2.6,0.329,0.4,0.4,1.0,0.2,1.4,1.6,2.6,0.9,0.3,1.1,1.3,5.4,Keaton Wallace,Atlanta Hawks
4,1642368,00,0,4,0,12.5,2.5,3.3,0.769,0.0,0.0,0.0,1.0,1.3,0.8,1.5,3.8,5.3,0.5,0.3,1.3,0.5,2.3,6.0,N'Faly Dante,Atlanta Hawks
5,1628379,00,0,460,121,23.4,3.5,7.6,0.457,2.0,4.5,0.438,0.9,1.0,0.881,0.3,2.5,2.8,2.3,0.5,0.1,1.0,1.3,9.8,Luke Kennard,Atlanta Hawks
6,1630700,00,0,196,103,25.4,3.5,7.4,0.472,0.8,2.3,0.327,0.7,1.2,0.614,1.1,3.3,4.5,3.2,1.8,0.5,1.4,1.9,8.4,Dyson Daniels,Atlanta Hawks
7,1629638,00,0,381,68,20.8,3.1,7.5,0.414,1.5,4.1,0.36,0.9,1.2,0.743,0.4,2.1,2.5,2.3,0.7,0.4,1.2,1.6,8.6,Nickeil Alexander-Walker,Atlanta Hawks
8,204001,00,0,501,500,30.7,6.9,14.9,0.461,1.9,5.2,0.366,4.0,4.8,0.829,1.7,6.0,7.8,1.8,0.7,1.8,1.7,3.0,19.6,Kristaps Porziņģis,Atlanta Hawks
9,1642258,00,0,75,73,24.6,4.8,10.4,0.458,1.6,4.6,0.355,1.4,2.0,0.711,1.1,2.4,3.6,1.2,0.7,0.5,1.2,2.0,12.6,Zaccharie Risacher,Atlanta Hawks
10,1629027,00,0,483,483,34.4,8.0,18.5,0.433,2.6,7.5,0.352,6.7,7.6,0.873,0.6,2.9,3.5,9.8,1.0,0.2,4.2,1.7,25.3,Trae Young,Atlanta Hawks
11,1630168,00,0,307,76,22.5,3.8,6.3,0.614,0.2,0.8,0.322,1.7,2.3,0.755,2.5,4.2,6.7,1.3,0.7,1.1,0.9,2.8,9.6,Onyeka Okongwu,Atlanta Hawks
12,1631243,00,0,39,28,15.5,2.1,5.0,0.412,0.6,2.3,0.267,0.9,1.2,0.771,1.4,2.7,4.1,0.8,0.8,0.9,0.4,1.7,5.7,Mouhamed Gueye,Atlanta Hawks
13,1630249,00,0,138,38,18.5,2.0,4.3,0.465,1.1,2.8,0.394,0.4,0.5,0.76,0.4,2.0,2.4,2.0,0.5,0.3,0.8,1.7,5.6,Vít Krejčí,Atlanta Hawks
